regime,model,roc_auc,avg_precision,ap_baseline,accuracy,accuracy_of_always_no,recall,precision,brier
all codes available,logreg k=800 C=0.1,0.9984725687073169,0.9755769697357022,0.030073333333333334,0.99466,0.9699266666666667,0.9829306140545334,0.8596355176424971,0.0050407198227248
all codes available,random forest (200 trees),0.9980345470480468,0.9755168303355886,0.030073333333333334,0.9947733333333333,0.9699266666666667,0.9851474174240745,0.8610734353807402,0.0064263586797628745
no dialysis/CKD-definitional codes,logreg k=800 C=0.1,0.9591232407902961,0.5322672609039303,0.030073333333333334,0.8975733333333333,0.9699266666666667,0.8993571270228331,0.21389782253387463,0.0804043189351255
no dialysis/CKD-definitional codes,random forest (200 trees),0.9433451939655256,0.4059532858643048,0.030073333333333334,0.8626533333333334,0.9699266666666667,0.891154954555531,0.16659069247026645,0.0883061025877473
also no renal category at all,logreg k=800 C=1.0,0.9509119596958515,0.4605077156192052,0.030073333333333334,0.88462,0.9699266666666667,0.8927067169142097,0.19314148681055157,0.08967093482607572
also no renal category at all,random forest (200 trees),0.9399114441838191,0.3873864582652605,0.030073333333333334,0.86262,0.9699266666666667,0.8816227000665041,0.16536382536382535,0.08903120022172242
